id,file_off,va,chinese,english,notes
1056,0x65232,0x466c32,這是我應得的！,I deserve this!,OK
1057,0x65246,0x466c46,我是全球首富,I'm the richest person on Earth,OK
1058,0x65258,0x466c58,蠅頭小利∼,Peanuts~,OK
1059,0x65268,0x466c68,老本都快沒了∼,My savings are almost gone~,OK
1060,0x6527c,0x466c7c,真沒良心！,Have you no shame!,OK
1061,0x6528c,0x466c8c,拿去啦，\n不用找了∼,"Take it, keep the change~",OK
1062,0x652a5,0x466ca5,上帝保佑∼,God bless~,OK
1063,0x652b5,0x466cb5,耶穌保佑,Jesus saves,OK
1064,0x652c3,0x466cc3,letitbe,Let it be,OK
1065,0x652d0,0x466cd0,我真佩服自己,I'm so proud of myself,OK
1066,0x652e2,0x466ce2,我是個大地主,I'm a big landowner,OK
1067,0x652f4,0x466cf4,我要稱霸一方了,I'm going to rule these parts!,OK
1068,0x65308,0x466d08,兄弟，\n我記住你了,"Buddy,\nI won't forget this",OK
1069,0x6531f,0x466d1f,放我出去！,Let me out!,OK
1070,0x6532f,0x466d2f,我不要打針！！,I don't want a shot!!,OK
1071,0x65343,0x466d43,不要吵∼∼,Quiet~~,OK
1072,0x65353,0x466d53,別鬧了！,Cut it out!,OK
1073,0x65361,0x466d61,一場惡夢∼,A nightmare~,OK
1074,0x65371,0x466d71,哈哈！\n勝利總是在\n正義的一方！,Haha!\nVictory always\nto the just!,OK
1075,0x65395,0x466d95,不過是\n運氣差了點∼,It was just a bit of bad luck~,OK
1076,0x653ae,0x466dae,我要再接再勵，\n永往直前！,I'll keep trying\nand press on!,OK
1077,0x653cd,0x466dcd,阿拉真主！\n我讚美你！,Allah!\nI praise you!,OK
1078,0x653e8,0x466de8,感謝阿拉！,Praise be to Allah!,OK
1079,0x653f8,0x466df8,運氣好而已啦∼,Just good luck~,OK
1080,0x6540c,0x466e0c,OH∼NO！,OH~NO!,OK
1081,0x6541a,0x466e1a,比減肥\n更讓我痛苦！！,Worse than\ndieting!!,OK
1082,0x65435,0x466e35,人生不如意\n十有八九∼,Life rarely goes as you wish~,OK
1083,0x65450,0x466e50,呵∼\n別忌妒我啊！,Heh~ don't be jealous!,OK
1084,0x65467,0x466e67,我可是正正當當\n的賺錢喔！,I earn my money\nhonestly!,OK
1085,0x65486,0x466e86,嗯∼\n聚沙成塔！,Mm~ every grain of sand counts!,OK
1086,0x6549b,0x466e9b,我的心臟病\n要發作了∼,My heart is giving out~,OK
1087,0x654b6,0x466eb6,我會把它\n賺回來的！！,I'll earn it\nall back!!,OK
1088,0x654d1,0x466ed1,真捨不得！,So hard to let go!,OK
1089,0x654e1,0x466ee1,該你的\n還是會給你的！,What's owed to you\nwill come to you!,OK
1090,0x654fc,0x466efc,賺到了！,Cha-ching!,OK
1091,0x6550a,0x466f0a,能省則省。,Save where you can.,OK
1092,0x6551a,0x466f1a,大家別打\n這棟房子\n的主意喔！,Don't anyone get ideas\nabout THIS house!,OK
1093,0x6553c,0x466f3c,可別眼紅哪∼,Don't be jealous~,OK
1094,0x6554e,0x466f4e,羨慕吧！！,Envious?!!,OK
1095,0x6555e,0x466f5e,我怎麼會\n栽在你手上？,How did I end up\nbeaten by YOU?,OK
1096,0x65579,0x466f79,還剩幾天？,How many days left?,OK
1097,0x65589,0x466f89,我要特別看護！,I want a private nurse!,OK
1098,0x6559d,0x466f9d,呼嚕呼嚕∼,"Snore, snore~",OK
1099,0x655ad,0x466fad,我背不動你！！,I can't carry you!!,OK
1100,0x655c1,0x466fc1,累贅終於走了∼,The burden is finally gone~,OK
1101,0x655d5,0x466fd5,我的付出\n終於得到回報！,My efforts finally\npaid off!,OK
1102,0x655f2,0x466ff2,這怎麼可能？！,How is this possible?!,OK
1103,0x65606,0x467006,我要東山再起！,I'll make a comeback!,OK
1104,0x6561a,0x46701a,大吉大利！,Great fortune!,OK
1105,0x6562a,0x46702a,也該輪到我了！,It's my turn now!,OK
1106,0x6563e,0x46703e,太感激了！,A thousand thanks!,OK
1107,0x6564e,0x46704e,天亡我也∼,The heavens have forsaken me~,OK
1108,0x6565e,0x46705e,面對現實吧∼,Face reality~,OK
1109,0x65670,0x467070,為什麼\n要這樣對我？,Why would you\ndo this to me?,OK
1110,0x65689,0x467089,錢我多的是！,I've got money to spare!,OK
1111,0x6569b,0x46709b,謝謝∼,Thank you~,OK
1112,0x656a7,0x4670a7,聊勝於無！,Better than nothing!,OK
1113,0x656b7,0x4670b7,哇！囊空如洗∼,Wow! Flat broke~,OK
1114,0x656cb,0x4670cb,我已經\n忍無可忍了！,I've had\nabsolutely enough!,OK
1115,0x656e4,0x4670e4,別跟\n鐵公雞要錢！,Never ask a miser\nfor money!,OK
1116,0x656fb,0x4670fb,拔一毛以利\n天下不為也！,He won't pluck a single hair\nto help the world!,OK
1117,0x65718,0x467118,真是對不起！,I'm truly sorry!,OK
1118,0x6572a,0x46712a,省起來\n當老婆本！,Saving up for a\nwedding fund!,OK
1119,0x65741,0x467141,值得慶祝！,This calls for a celebration!,OK
1120,0x65751,0x467151,土地\n是多多益善！,Land — the more\nthe better!,OK
1121,0x65768,0x467168,房子\n沒人會嫌多∼,Nobody complains about too many houses!,OK
1122,0x6577f,0x46717f,君子報仇\n三年不晚！,A gentleman's revenge\ncan wait three years!,OK
1123,0x65798,0x467198,放我自由∼,Set me free~,OK
1124,0x657a8,0x4671a8,男兒有淚\n不輕彈∼,Real men don't cry easily~,OK
1125,0x657bf,0x4671bf,zzZZZ\nΖΖΖΖ,zzZZZ\nZZZZ,OK
1126,0x657d3,0x4671d3,去找別人！！,Go find someone else!!,OK
1127,0x657e5,0x4671e5,厄運終於\n離我遠去！,The bad luck has\nfinally left me!,OK
1128,0x657fe,0x4671fe,努力是有\n代價的！,Hard work pays off!,OK
1129,0x65815,0x467215,富貴如浮雲∼,Riches are fleeting clouds~,OK
1130,0x65827,0x467227,百折不撓，\n堅毅必勝！,Persevere and\nvictory is yours!,OK
1131,0x65842,0x467242,今夜做夢\n也會笑∼,I'll smile even in my dreams~,OK
1132,0x65859,0x467259,我是幸運女神！,I am the Goddess of Luck!,OK
1133,0x6586d,0x46726d,不賴嘛∼,Not bad~,OK
1134,0x6587b,0x46727b,天啊∼,God~,OK
1135,0x65887,0x467287,讓我死了吧！,Just kill me now!,OK
1136,0x65899,0x467299,我的媽媽呀！,Oh my goodness!,OK
1137,0x658ab,0x4672ab,帥呆了！,Looking sharp!,OK
1138,0x658b9,0x4672b9,噱海了！,Making a killing!,OK
1139,0x658c7,0x4672c7,賺翻了！,Raking it in!,OK
1140,0x658d5,0x4672d5,豈有此理！,Outrageous!,OK
1141,0x658e5,0x4672e5,不能打折嗎！！,Can't I get a discount!!,OK
1142,0x658f9,0x4672f9,為什麼？,Why?,OK
1143,0x65907,0x467307,撿回一條命！,Dodged a bullet!,OK
1144,0x65919,0x467319,真走運！,Such luck!,OK
1145,0x65927,0x467327,好險∼,That was close~,OK
1146,0x65933,0x467333,算你便宜一點，\n快來吧！,"I'll lower the price,\ncome on over!",OK
1147,0x65950,0x467350,哈哈哈！\n勝利在望！,Hahaha!\nVictory is near!,OK
1148,0x65969,0x467369,不怕死的\n就過來！,Come here\nif you dare!,OK
1149,0x65980,0x467380,老娘跟你沒完！,This isn't over!,OK
1150,0x65994,0x467394,放我出去！！！,LET ME OUT!!!,OK
1151,0x659a8,0x4673a8,唉！真倒霉,Ah! Such bad luck,OK
1152,0x659b8,0x4673b8,zzZZZZ\nＺＺＺ,zzZZZZ\nZZZ,OK
1153,0x659cb,0x4673cb,難道是\n我太有魅力？,Is it because\nI'm just too charming?,OK
1154,0x659e4,0x4673e4,離我遠一點！,Stay away from me!,OK
1155,0x659f6,0x4673f6,來賓請掌聲鼓勵！,"A round of applause, please!",OK
1156,0x65a0c,0x46740c,哇∼我要過\n少奶奶的生活！,Wow~ time to live in luxury!,OK
1157,0x65a2b,0x46742b,我錢夫人不會\n就這麼放棄的！,Madame Qian does not\ngive up that easily!,OK
1158,0x65a4c,0x46744c,福氣啦！,What luck!,OK
1159,0x65a5a,0x46745a,歹勢啦！,My bad!,OK
1160,0x65a68,0x467468,真好運！,Real lucky!,OK
1161,0x65a76,0x467476,捺會按呢？？,How could this be??,OK
1162,0x65a88,0x467488,有影嘸？！,Are you serious?!,OK
1163,0x65a98,0x467498,嘸蝦米！,No shrimp!,OK
1164,0x65aa6,0x4674a6,貪財！貪財！,Greedy! Greedy!,OK
1165,0x65ab8,0x4674b8,嘸魚蝦也好！,Even little shrimp will do!,OK
1166,0x65aca,0x4674ca,加減賺！,Every bit counts!,OK
1167,0x65ad8,0x4674d8,我苦！,Such suffering!,OK
1168,0x65ae4,0x4674e4,真衰∼,So unlucky~,OK
1169,0x65af0,0x4674f0,哇∼真歹命！,Waa~ such a hard life!,OK
1170,0x65b02,0x467502,天公伯保佑！,Heaven protect us!,OK
1171,0x65b14,0x467514,憨人有憨福！,Fools have their own luck!,OK
1172,0x65b26,0x467526,好哩家在！,Thank goodness!,OK
1173,0x65b36,0x467536,大家有閒\n來坐喔！,Stop by anytime!,OK
1174,0x65b4d,0x46754d,來泡茶啦！,Tea time!,OK
1175,0x65b5d,0x46755d,樓仔厝起歸排！,A whole row of townhouses!,OK
1176,0x65b71,0x467571,你家開黑店啊？,Running a crooked shop?,OK
1177,0x65b85,0x467585,冤枉啊！,Injustice!,OK
1178,0x65b93,0x467593,唉喲喂呀∼,Oy vey~,OK
1179,0x65ba3,0x4675a3,鼾鼾∼,Zzz~,OK
1180,0x65baf,0x4675af,啊！悽慘落魄∼,Ah! Utterly wretched~,OK
1181,0x65bc3,0x4675c3,早就好走啊∼,Should've walked ages ago~,OK
1182,0x65bd5,0x4675d5,天公疼憨人！,Heaven loves fools!,OK
1183,0x65be7,0x4675e7,火燒罟寮\n嘸魚網∼,"The net shack burned, no fishing nets~",OK
1184,0x65bfe,0x4675fe,愛拼才會贏！,You've gotta fight to win!,OK
1185,0x65c10,0x467610,福星高照！,Lucky star shining!,OK
1186,0x65c20,0x467620,天降鴻福！！,Fortune falls from heaven!!,OK
1187,0x65c32,0x467632,得意的一天！,A day of glory!,OK
1188,0x65c44,0x467644,飛來橫禍！,A bolt from the blue!,OK
1189,0x65c54,0x467654,無妄之災！,Undeserved disaster!,OK
1190,0x65c64,0x467664,真是不幸∼,Such misfortune~,OK
1191,0x65c74,0x467674,人無橫財不富！,"No windfall, no wealth!",OK
1192,0x65c88,0x467688,多多益善！,The more the better!,OK
1193,0x65c98,0x467698,塞牙縫都不夠！,Not even enough to fill a tooth gap!,OK
1194,0x65cac,0x4676ac,搶錢啊？！,Daylight robbery?!,OK
1195,0x65cbc,0x4676bc,哼！這點錢\n也要跟我拿∼,Hmph! Begging me for pocket change~,OK
1196,0x65cd9,0x4676d9,算本公主賞你的,Consider it a gift\nfrom the princess,OK
1197,0x65ced,0x4676ed,本公主\n就是不想付，\n怎樣？,The princess doesn't WANT to pay. So there!,OK
1198,0x65d0d,0x46770d,不付\n也是應該的。,Not paying\nis only right.,OK
1199,0x65d24,0x467724,諒你也不敢\n跟本公主收錢！,You wouldn't dare charge the princess!,OK
1200,0x65d43,0x467743,哈！不要命的\n就來啊！,Ha! Come if you've got a death wish!,OK
1201,0x65d5e,0x46775e,快來這裡玩玩！,Come play here!,OK
1202,0x65d72,0x467772,你們有得瞧囉！,You're in for a show!,OK
1203,0x65d86,0x467786,本公主跟你有\n深仇大恨嗎？,Did the princess wrong you somehow?,OK
1204,0x65da5,0x4677a5,還不放我出去！,Let me out of here!,OK
1205,0x65db9,0x4677b9,我要住\n頭等病房！！！,I demand a private ward!!!,OK
1206,0x65dd4,0x4677d4,我不睏∼,I'm not sleepy~,OK
1207,0x65de2,0x4677e2,別弄髒\n我的衣服！！,Don't dirty my clothes!!,OK
1208,0x65dfb,0x4677fb,終於肯走了！,Finally leaving!,OK
1209,0x65e0d,0x46780d,你們都不是\n對手！！,None of you can match me!!,OK
1210,0x65e26,0x467826,一定有誰\n作弊啦！,Someone must be\ncheating!,OK
1211,0x65e3d,0x46783d,本公主\n決不放棄！,This princess never gives up!,OK
1212,0x65e54,0x467854,萬歲！\n中大獎了！,Yay! Grand prize!,OK
1213,0x65e6b,0x46786b,Lucky！\n運氣不錯！,Lucky!\nNice luck!,OK
1214,0x65e83,0x467883,最近\n運氣不錯嘛！,Luck's been good lately!,OK
1215,0x65e9a,0x46789a,可恨，混帳烏龜\n王八蛋！,"Curse you,\nyou miserable\nturtle!",OK
1216,0x65eb7,0x4678b7,為…為什麼？,W-why?,OK
1217,0x65ec9,0x4678c9,嘖，有夠倒楣…,"Tsk, such terrible luck...",OK
1218,0x65edd,0x4678dd,哈哈哈，\n真是幸運！,"Hahaha,\nwhat luck!",OK
1219,0x65ef6,0x4678f6,喔，進帳了！,"Oh, money in the bank!",OK
1220,0x65f08,0x467908,不錯不錯，\n總比沒有好…,Not bad —\nbetter than nothing...,OK
1221,0x65f25,0x467925,啊啊啊…\n世事無常…,Ahh...\nlife is so fleeting...,OK
1222,0x65f3e,0x46793e,嘖，這麼貴呀！,"Tsk, so expensive!",OK
1223,0x65f52,0x467952,小意思，\n小意思！,"Pocket change,\npocket change!",OK
1224,0x65f69,0x467969,哈哈哈，\n很羨慕吧！,"Hahaha,\nyou're jealous, aren't you!",OK
1225,0x65f82,0x467982,哈哈，幸運！,"Haha, lucky!",OK
1226,0x65f94,0x467994,哼，\n這剛剛好而已！,"Hmph,\nthat's just enough!",OK
1227,0x65fad,0x4679ad,喔喔，\n我真了不起！,"Ohhh,\nI'm amazing!",OK
1228,0x65fc6,0x4679c6,呵呵呵，\n我還滿行的嘛！,"Heh heh heh, I've still got it!",OK
1229,0x65fe3,0x4679e3,呼呼呼，\n誰會來呢，\n真令人期待！,"Hoo hoo hoo, who will come next? So exciting!",OK
1230,0x66009,0x467a09,你．給．我．\n記·著！,You. Will.\nRemember. This!,OK
1231,0x66024,0x467a24,放我出去！\n我是無辜的！,Let me out! I'm innocent!,OK
1232,0x66041,0x467a41,嗨，漂亮的護士\n妹妹在哪兒？,"Hi, where's the\npretty nurse?",OK
1233,0x66062,0x467a62,ZZZ…,ZZZ...,OK
1234,0x6606d,0x467a6d,為什麼是我？,Why me?,OK
1235,0x6607f,0x467a7f,呼…\n終於走掉了！,Phew... finally gone!,OK
1236,0x66096,0x467a96,呵呵呵，\n功成名就啦！,"Heh heh heh, success and fame!",OK
1237,0x660b1,0x467ab1,可恨…\n最近有夠背！,Damn... such an unlucky streak!,OK
1238,0x660ca,0x467aca,畜生，\n我偏不信邪！,Curse it — I refuse to believe it!,OK
1239,0x660e3,0x467ae3,可喜可賀！,A cause for celebration!,OK
1240,0x660f3,0x467af3,好幸福喔！,I'm so happy!,OK
1241,0x66103,0x467b03,嗯∼我很滿意！,Mm~ I'm very satisfied!,OK
1242,0x66117,0x467b17,真淒慘∼,So tragic~,OK
1243,0x66125,0x467b25,不跟你好了！！,I'm not talking to you anymore!,OK
1244,0x66139,0x467b39,好倒楣喔∼,So unlucky~,OK
1245,0x66149,0x467b49,我是小富婆∼,I'm a little rich lady~,OK
1246,0x6615b,0x467b5b,哇！賺到了,Wow! Cha-ching!,OK
1247,0x6616b,0x467b6b,怎麼\n不多給一點？,Why not pay me more?,OK
1248,0x66182,0x467b82,太誇張了！,That's outrageous!,OK
1249,0x66192,0x467b92,賺的都不夠賠！,My earnings can't cover losses!,OK
1250,0x661a6,0x467ba6,唉！\n錢乃身外之物∼,Ah! Money's just a worldly thing~,OK
1251,0x661bf,0x467bbf,別想我會付錢！,Don't expect me to pay!,OK
1252,0x661d3,0x467bd3,下次再給你∼,I'll pay you next time~,OK
1253,0x661e5,0x467be5,省起來！,Save it!,OK
1254,0x661f3,0x467bf3,萬丈高樓\n平地起！！,Even the tallest tower starts from the ground!!,OK
1255,0x6620c,0x467c0c,總算買到了！,Finally bought it!,OK
1256,0x6621e,0x467c1e,好棒喔！,Wonderful!,OK
1257,0x6622c,0x467c2c,為什麼\n要欺負我？,Why are you\nbullying me?,OK
1258,0x66243,0x467c43,放我出去！,Let me out!,OK
1259,0x66253,0x467c53,我要回家∼,I want to go home~,OK
1260,0x66263,0x467c63,ΖΖΖΖΖ,zzZZZ,OK
1261,0x66273,0x467c73,魔鬼！！,DEVIL!!,OK
1262,0x66281,0x467c81,最好\n離我遠遠的∼,You'd better steer clear~,OK
1263,0x66298,0x467c98,回家啦∼,Going home~,OK
1264,0x662a6,0x467ca6,嗚∼\n一毛都不剩∼,Waa~ not a penny left~,OK
1265,0x662bd,0x467cbd,讓我\n再玩一次吧！,Let me play one more time!,OK
1266,0x662d4,0x467cd4,漂亮！,Beautiful!,OK
1267,0x662e0,0x467ce0,酷斃了！,So cool!,OK
1268,0x662ee,0x467cee,哈哈！\n今天真高興！,Haha! So happy today!,OK
1269,0x66307,0x467d07,不可能！！,Impossible!!,OK
1270,0x66317,0x467d17,走霉運！,Bad luck!,OK
1271,0x66325,0x467d25,太失敗了！,What a failure!,OK
1272,0x66335,0x467d35,大豐收！！,Big harvest!!,OK
1273,0x66345,0x467d45,哈！意外之財,Ha! A windfall!,OK
1274,0x66357,0x467d57,才這點錢啊？,That's all?!,OK
1275,0x66369,0x467d69,為什麼會是我？,Why me?,OK
1276,0x6637d,0x467d7d,有沒有搞錯啊？,Is this a joke?,OK
1277,0x66391,0x467d91,不要緊∼,It's fine~,OK
1278,0x6639f,0x467d9f,捏了一把冷汗∼,That was a close call~,OK
1279,0x663b3,0x467db3,太痛快了！,So satisfying!,OK
1280,0x663c3,0x467dc3,不是我\n不給你喔！,It's not that I\nwon't give it to you!,OK
1281,0x663da,0x467dda,真有成就感！！,So fulfilling!!,OK
1282,0x663ee,0x467dee,你也來試試看嘛,You should try it too,OK
1283,0x66402,0x467e02,歡迎大家來玩！,Everyone come play!,OK
1284,0x66416,0x467e16,為什麼\n要跟烏咪作對？,Why would you oppose\nMimi?,OK
1285,0x66431,0x467e31,烏咪沒有犯罪！,Mimi did nothing wrong!,OK
1286,0x66445,0x467e45,醫生在哪裡？,Where's the doctor?,OK
1287,0x66457,0x467e57,zzzzzz\nZZZZZZ,zzzzzz\nZZZZZZ,OK
1288,0x6646a,0x467e6a,提心弔膽∼∼,On pins and needles~~,OK
1289,0x6647c,0x467e7c,終於可以\n鬆一口氣了∼,"Finally, I can breathe again~",OK
1290,0x66497,0x467e97,你們都不是\n烏咪的對手啦！,None of you can match Mimi!,OK
1291,0x664b6,0x467eb6,你們爭氣點\n行不行？,Could you please\nshape up?,OK
1292,0x664cf,0x467ecf,再接再勵！,Keep it up!,OK
1293,0x664df,0x467edf,我是不是\n在作夢啊？,Am I dreaming?,OK
1294,0x664f8,0x467ef8,太高興了！,So happy!,OK
1295,0x66508,0x467f08,好的開始\n是成功的一半！,Well begun is half done!,OK
1296,0x66525,0x467f25,完蛋了！,I'm doomed!,OK
1297,0x66533,0x467f33,慘了∼,Oh no~,OK
1298,0x6653f,0x467f3f,人家不管啦！,I don't care anymore!,OK
1299,0x66551,0x467f51,哈！財源滾滾。,Ha! Wealth rolling in!,OK
1300,0x66565,0x467f65,好樣的！,Nice one!,OK
1301,0x66573,0x467f73,嘻∼積少成多！,Hee~ every little bit counts!,OK
1302,0x66587,0x467f87,人家付不起啦！,I can't afford it!,OK
1303,0x6659b,0x467f9b,唉∼花錢消災！,Ah~ money to ward off misfortune!,OK
1304,0x665af,0x467faf,小意思∼,Pocket change~,OK
1305,0x665bd,0x467fbd,嚇人家一跳！！,You startled me!!,OK
1306,0x665d1,0x467fd1,真是萬幸！,What a relief!,OK
1307,0x665e1,0x467fe1,還好沒事∼,Good thing nothing happened~,OK
1308,0x665f1,0x467ff1,人家真能幹！,I'm so capable!,OK
1309,0x66603,0x468003,有空來坐坐吧！,Come visit anytime!,OK
1310,0x66617,0x468017,太棒了！,Wonderful!,OK
1311,0x66625,0x468025,錢都被你\n拿光了！,You took ALL my money!,OK
1312,0x6663c,0x46803c,人家是無辜的∼,I'm innocent~,OK
1313,0x66650,0x468050,嗚嗚嗚∼∼∼,Waaaa~~~,OK
1314,0x66662,0x468062,嗯∼,Mm~,OK
1315,0x6666c,0x46806c,不要找我∼,Don't come to me~,OK
1316,0x6667c,0x46807c,呼∼總算走了！,Phew~ finally gone!,OK
1317,0x66690,0x468090,呵呵呵∼\n承讓了！,Heh heh heh~ I concede!,OK
1318,0x666a7,0x4680a7,嗚∼人家一毛\n也不剩了。,Waa~ not a single penny left.,OK
1319,0x666c4,0x4680c4,我不甘心！\n我要捲土重來！,I refuse to accept this!\nI'll make a comeback!,OK
1320,0x666e3,0x4680e3,帥呆了！,Looking sharp!,OK
1321,0x666f1,0x4680f1,太妙了！,Brilliant!,OK
1322,0x666ff,0x4680ff,喔！耶！,Oh yay!,OK
1323,0x6670d,0x46810d,媽媽咪呀！,Mamma mia!,OK
1324,0x6671d,0x46811d,喔！我的天啊！,"Oh, my God!",OK
1325,0x66731,0x468131,我不相信！,I don't believe it!,OK
1326,0x66741,0x468141,我是有錢人！,I'm rich!,OK
1327,0x66753,0x468153,我賺大錢了！,I made a fortune!,OK
1328,0x66765,0x468165,不錯嘛！,Not bad!,OK
1329,0x66773,0x468173,太貴了！,Too expensive!,OK
1330,0x66781,0x468181,我破產了！,I'm bankrupt!,OK
1331,0x66791,0x468191,沒什麼大不了！,It's nothing!,OK
1332,0x667a5,0x4681a5,幸運！,Lucky!,OK
1333,0x667b1,0x4681b1,感謝上帝！,Thank God!,OK
1334,0x667c1,0x4681c1,太美了！,How beautiful!,OK
1335,0x667cf,0x4681cf,好極了！,Excellent!,OK
1336,0x667dd,0x4681dd,太棒了！,Wonderful!,OK
1337,0x667eb,0x4681eb,萬歲！,Hooray!,OK
1338,0x667f7,0x4681f7,你不能\n這樣對我！,You can't do this to me!,OK
1339,0x6680e,0x46820e,讓我出去！,Let me out!,OK
1340,0x6681e,0x46821e,我沒有生病！,I'm not sick!,OK
1341,0x66830,0x468230,我不累∼,I'm not tired~,OK
1342,0x6683e,0x46823e,喔！不！,Oh no!,OK
1343,0x6684c,0x46824c,感謝老天！,Thank heavens!,OK
1344,0x6685c,0x46825c,我是贏家！,I'm the winner!,OK
1345,0x6686c,0x46826c,不公平！,Not fair!,OK
1346,0x6687a,0x46827a,讓我再玩一次！,Let me play again!,OK
1347,0x6688e,0x46828e,@04,@04,OK
1348,0x66897,0x468297,@16,@16,OK
1349,0x668a0,0x4682a0,@01,@01,OK
1350,0x668a9,0x4682a9,@03,@03,OK
1351,0x668b2,0x4682b2,@10,@10,OK
1352,0x668bb,0x4682bb,@13,@13,OK
1353,0x668c4,0x4682c4,@17,@17,OK
1354,0x668cd,0x4682cd,@21,@21,OK
1355,0x668d6,0x4682d6,@15,@15,OK
1356,0x668df,0x4682df,@03,@03,OK
1357,0x668e8,0x4682e8,@10,@10,OK
1358,0x668f1,0x4682f1,@13,@13,OK
1359,0x668fa,0x4682fa,@05,@05,OK
1360,0x66903,0x468303,@02,@02,OK
1361,0x6690c,0x46830c,@07,@07,OK
1362,0x66915,0x468315,@04,@04,OK
1363,0x6691e,0x46831e,@16,@16,OK
1364,0x66927,0x468327,@01,@01,OK
1365,0x66930,0x468330,@08,@08,OK
1366,0x66939,0x468339,@10,@10,OK
1367,0x66942,0x468342,@17,@17,OK
1368,0x6694b,0x46834b,@18,@18,OK
1369,0x66954,0x468354,@03,@03,OK
1370,0x6695d,0x46835d,@04,@04,OK
1371,0x66966,0x468366,@16,@16,OK
1372,0x6696f,0x46836f,@03,@03,OK
1373,0x66978,0x468378,@20,@20,OK
